suspectible,exposed,infected,carrier,dead,recovered,new_inf
3799985,5,5,5,0,0,0
3799981,9,5,5,0,0,0
3799978,10,6,6,0,0,1
3799975,12,7,6,0,0,1
3799972,15,7,5,0,1,0
3799971,14,8,5,0,2,1
3799971,14,8,4,0,3,0
3799970,11,10,6,0,3,2
3799968,11,11,7,0,3,1
3799962,15,12,7,0,4,2
3799957,17,11,8,0,7,2
3799945,28,10,9,0,8,0
3799930,38,13,10,0,9,3
3799917,47,15,11,0,10,2
3799903,55,18,12,0,12,4
3799887,60,25,15,0,13,7
3799871,64,33,18,0,14,8
3799852,73,35,23,0,17,3
3799829,83,37,32,0,19,4
3799789,109,41,40,0,21,5
3799735,145,45,49,0,26,6
3799676,184,49,63,0,28,6
3799612,222,65,67,0,34,17
3799549,249,74,89,0,39,12
3799458,298,91,106,0,47,19
3799329,382,110,127,0,52,22
3799158,501,133,145,0,63,29
3798988,587,172,179,0,74,45
3798762,714,211,225,0,88,44
3798525,834,254,278,0,109,52
3798249,957,330,336,0,128,84
3798097,941,407,404,0,151,81
3797883,929,509,503,0,176,107
3797617,1002,592,593,0,196,91
3797294,1122,690,657,0,237,108
3796957,1244,778,716,2,303,114
3796653,1315,874,764,2,392,125
3796300,1392,970,857,3,478,132
3795890,1514,1063,953,3,577,138
3795472,1663,1167,1017,4,677,143
3794963,1871,1261,1105,5,795,138
3794463,2024,1379,1182,6,946,175
3793882,2232,1486,1292,8,1100,178
3793237,2456,1623,1396,8,1280,218
3792574,2672,1761,1518,8,1467,222
3791840,2920,1914,1623,12,1691,250
3791096,3105,2089,1783,12,1915,282
3790225,3372,2319,1952,14,2118,318
3789263,3689,2519,2151,15,2363,312
3788180,4067,2774,2319,16,2644,360
3787082,4338,3051,2587,17,2925,392
3785890,4666,3347,2844,18,3235,442
3784506,5175,3630,3081,21,3587,443
3783117,5575,3969,3318,25,3996,508
3781584,6019,4350,3644,28,4375,562
3779939,6521,4688,3952,31,4869,554
3778055,7122,5128,4298,33,5364,651
3776013,7716,5629,4669,36,5937,746
3773891,8277,6114,5151,38,6529,765
3771511,9053,6626,5622,39,7149,786
3768874,9914,7228,6088,43,7853,890
3767960,8897,7867,6630,45,8601,968
3767018,7838,8468,7207,49,9420,986
3765939,7125,8948,7591,52,10345,892
3764816,6563,9358,7869,55,11339,837
3763682,6191,9626,7995,62,12444,747
3762498,6034,9818,7974,71,13605,693
3761336,5850,9948,7948,80,14838,672
3760140,5759,10039,7805,86,16171,688
3758966,5668,10099,7630,94,17543,688
3757863,5577,10045,7462,101,18952,632
3756731,5567,9989,7223,113,20377,599
3755659,5489,9835,6946,125,21946,591
3754696,5275,9685,6744,134,23466,607
3753633,5177,9529,6547,147,24967,619
3752639,5040,9338,6409,157,26417,583
3751657,4935,9197,6302,167,27742,532
3750672,4856,9052,6149,176,29095,525
3749814,4712,8831,5989,181,30473,480
3748909,4613,8657,5853,187,31781,528
3748020,4498,8462,5736,196,33088,500
3747181,4390,8274,5573,204,34378,479
3746383,4259,8142,5469,215,35532,490
3745622,4090,7970,5321,226,36771,510
3744842,4005,7745,5184,237,37987,433
3744043,3951,7544,5086,246,39130,402
3743248,3883,7372,4989,255,40253,418
3742502,3832,7180,4864,261,41361,393
3741814,3717,6999,4740,270,42460,395
3741144,3582,6814,4650,284,43526,423
3740476,3513,6663,4482,299,44567,388
3739236,3997,6549,4348,309,45561,405
3738008,4471,6387,4265,316,46553,370
3736852,4795,6279,4206,326,47542,430
3735710,4973,6251,4277,331,48458,480
3734517,5187,6281,4310,337,49368,483
3733333,5346,6360,4394,344,50223,519
3732137,5439,6429,4569,351,51075,537
3730915,5537,6558,4659,358,51973,564
3729673,5627,6674,4859,365,52802,559
3728346,5792,6809,5004,373,53676,616
3727015,5937,6934,5196,381,54537,578
3725662,6081,7089,5337,387,55444,610
3724239,6245,7248,5537,391,56340,614
3722774,6455,7452,5620,400,57299,663
3721325,6600,7647,5717,409,58302,671
