suspectible,exposed,infected,carrier,dead,recovered,idx
3799818,83,37,28,1,33,10
3799794,94,45,32,1,34,10
3799763,106,51,44,1,35,10
3799720,132,60,50,1,37,10
3799673,152,67,62,1,45,10
3799619,181,77,74,1,48,10
3799547,220,96,82,1,54,10
3799485,243,116,94,1,61,10
3799395,277,135,124,1,68,10
3799261,356,158,147,1,77,10
3799127,442,173,163,1,94,10
3798956,538,207,186,1,112,10
3798780,624,249,220,1,126,10
3798549,754,299,257,1,140,10
3798269,902,362,304,1,162,10
3797944,1075,429,356,3,193,10
3797545,1281,529,418,4,223,10
3797110,1477,635,517,4,257,10
3796599,1766,738,585,4,308,10
3796023,2003,886,730,4,354,10
3795278,2393,1025,895,5,404,10
3794413,2806,1208,1080,5,488,10
3793361,3313,1446,1307,6,567,10
3792148,3897,1710,1570,7,668,10
3790585,4815,1996,1796,7,801,10
3788836,5770,2315,2115,8,956,10
3786751,6763,2802,2552,11,1121,10
3784275,8040,3322,3012,14,1337,10
3781284,9560,3990,3576,14,1576,10
3777711,11344,4746,4273,15,1911,10
3773452,13485,5658,5108,19,2278,10
3768348,16067,6731,6120,19,2715,10
3762303,19092,8054,7278,25,3248,10
3755030,22805,9627,8627,27,3884,10
3746590,27002,11461,10262,30,4655,10
3736663,31568,13873,12308,34,5554,10
3724553,37502,16481,14776,40,6648,10
3710218,44151,19853,17843,53,7882,10
3693250,52266,23651,21330,63,9440,10
3672781,62183,28275,25452,71,11238,10
3649074,73206,33786,30522,90,13322,10
3620670,86267,40428,36637,110,15888,10
3587663,101063,48256,43866,124,19028,10
3549352,117525,57608,52574,143,22798,10
3504592,136765,68700,62553,181,27209,10
3453579,158107,81221,74239,209,32645,10
3395563,181429,96225,87471,241,39071,10
3330831,205372,113725,103190,270,46612,10
3258215,231000,133808,121111,325,55541,10
3177748,257935,156371,141154,401,66391,10
3090014,285551,181102,163554,476,79303,10
3799985,5,5,5,0,0,11
3799985,5,5,5,0,0,11
3799985,4,6,5,0,0,11
3799985,2,6,7,0,0,11
3799985,2,6,7,0,0,11
3799985,1,6,8,0,0,11
3799983,2,6,9,0,0,11
3799982,3,6,9,0,0,11
3799982,2,6,9,0,1,11
3799979,5,6,9,0,1,11
3799977,7,5,9,0,2,11
3799977,6,4,9,0,4,11
3799976,5,4,11,0,4,11
3799972,8,5,10,0,5,11
3799966,12,6,11,0,5,11
3799954,24,6,11,0,5,11
3799940,33,10,11,0,6,11
3799930,42,10,10,0,8,11
3799919,44,14,13,0,10,11
3799901,53,19,16,0,11,11
3799887,54,25,23,0,11,11
3799871,65,27,26,0,11,11
3799855,69,30,33,0,13,11
3799824,93,34,34,0,15,11
3799795,100,46,43,0,16,11
3799756,117,55,54,0,18,11
3799706,154,57,59,0,24,11
3799645,193,70,65,0,27,11
3799586,215,91,78,0,30,11
3799507,255,104,95,0,39,11
3799397,321,118,113,0,51,11
3799262,408,135,133,0,62,11
3799130,479,163,147,0,81,11
3798960,573,185,192,0,90,11
3798758,675,220,232,1,114,11
3798513,809,273,277,1,127,11
3798181,1008,324,338,1,148,11
3797825,1196,409,401,1,168,11
3797391,1417,516,472,2,202,11
3796874,1713,612,563,3,235,11
3796233,2064,740,683,3,277,11
3795569,2350,910,834,4,333,11
3794633,2855,1092,1013,5,402,11
3793505,3467,1328,1200,5,495,11
3792180,4213,1580,1448,6,573,11
3790631,5004,1936,1722,7,700,11
3788818,5960,2321,2054,7,840,11
3786669,7059,2771,2474,7,1020,11
3783933,8543,3318,2980,9,1217,11
3780877,10056,3988,3591,9,1479,11
3777166,11866,4832,4352,9,1775,11
3772723,14107,5793,5243,10,2124,11
3767362,16836,6955,6256,13,2578,11
3761075,20033,8326,7441,15,3110,11
3753509,23774,9989,8996,21,3711,11
3744587,28138,11933,10889,25,4428,11
3733524,33660,14299,13152,32,5333,11
3720406,40069,17137,15884,42,6462,11
3704833,47544,20674,19130,44,7775,11
3686260,56482,25012,22856,52,9338,11
3663956,67222,30087,27425,62,11248,11
3638125,79275,36174,32785,71,13570,11
3608173,92553,43520,39354,86,16314,11
3572896,107882,52332,47290,96,19504,11
3532009,125628,62354,56381,121,23507,11
3484738,145576,74334,66970,159,28223,11
3430852,167947,87795,79232,186,33988,11
3369291,192733,103565,93267,238,40906,11
3300334,218675,121877,109728,291,49095,11
3223911,244196,143526,129048,353,58966,11
3139600,271810,167530,150113,430,70517,11
3048416,299022,194178,173434,499,84451,11
2951262,324507,223848,199207,597,100579,11
2848115,349117,255683,226698,705,119682,11
2740838,370980,289654,255715,843,141970,11
2630621,394146,322859,283375,1021,167978,11
2520122,409002,358740,312818,1193,198125,11
2410051,415062,397026,343279,1400,233182,11
2300475,417221,434541,373192,1618,272953,11
2192767,413727,471962,402012,1885,317647,11
2088346,405100,507917,429283,2209,367145,11
1988284,393736,540285,452432,2577,422686,11
1893276,379277,569610,471396,2966,483475,11
1803867,363712,593764,485177,3441,550039,11
1719967,345874,613364,494851,3906,622038,11
1642925,326314,628305,499117,4430,698909,11
1571910,306244,637824,498556,4975,780491,11
1507289,285236,642540,493592,5558,865785,11
1448422,264561,642037,484932,6148,953900,11
1395214,245495,636208,471246,6746,1045091,11
1347582,227954,624844,454661,7424,1137535,11
1304705,212806,609043,434312,8117,1231017,11
1266270,195721,591579,413311,8789,1324330,11
1232233,177789,572059,392094,9471,1416354,11
1201624,162613,549455,368789,10179,1507340,11
1174383,148254,525566,345306,10886,1595605,11
1150217,133845,500736,322511,11540,1681151,11
1128559,120239,475366,300287,12222,1763327,11
1109037,108229,449252,278719,12830,1841933,11
1091835,97190,422693,257233,13453,1917596,11
3799985,5,5,5,0,0,12
3799985,5,5,5,0,0,12
3799985,4,6,5,0,0,12
3799985,2,6,7,0,0,12
3799985,2,6,7,0,0,12
3799984,2,6,8,0,0,12
3799984,1,7,8,0,0,12
3799984,1,7,8,0,0,12
3799983,2,7,7,0,1,12
3799983,1,8,7,0,1,12
3799983,1,7,7,0,2,12
3799984,0,5,7,0,4,12
3799984,0,5,7,0,4,12
3799984,0,5,7,0,4,12
3799984,0,5,7,0,4,12
3799981,3,5,7,0,4,12
3799980,4,4,7,0,5,12
3799978,6,3,7,0,6,12
3799977,7,2,7,0,7,12
3799975,9,2,7,0,7,12
3799973,9,3,8,0,7,12
3799972,9,3,9,0,7,12
3799969,10,3,10,0,8,12
3799966,8,4,13,0,9,12
3799963,10,3,14,0,10,12
3799960,10,4,14,0,12,12
3799955,11,6,16,0,12,12
3799947,18,7,15,0,13,12
3799943,19,9,16,0,13,12
3799935,24,9,19,0,13,12
3799924,30,11,20,0,15,12
3799908,45,11,20,0,16,12
3799892,54,16,22,0,16,12
3799877,63,17,27,0,16,12
3799865,61,22,34,0,18,12
3799839,74,27,41,0,19,12
3799799,98,32,47,0,24,12
3799751,130,38,52,0,29,12
3799701,158,49,59,0,33,12
3799652,183,60,70,0,35,12
3799589,210,76,82,0,43,12
3799513,252,92,92,0,51,12
3799406,318,110,110,0,56,12
3799277,405,126,127,0,65,12
3799135,463,167,160,0,75,12
3798927,581,209,192,0,91,12
3798687,727,252,232,1,101,12
3798403,899,297,279,1,121,12
3798059,1074,375,353,1,138,12
3797638,1310,463,428,1,160,12
3797165,1556,571,515,2,191,12
3796654,1801,685,624,2,234,12
3795976,2144,830,767,3,280,12
3795172,2580,1005,905,3,335,12
3794250,3043,1206,1087,3,411,12
3793086,3699,1424,1293,3,495,12
3791720,4421,1704,1545,3,607,12
3790049,5302,2048,1840,4,757,12
3788134,6202,2482,2258,6,918,12
3785687,7498,2992,2726,6,1091,12
3782793,9062,3594,3232,9,1310,12
3779203,11105,4268,3831,13,1580,12
3775108,13224,5093,4644,13,1918,12
3770300,15541,6167,5656,15,2321,12
3764739,18158,7493,6774,16,2820,12
3757760,21760,8949,8134,20,3377,12
3749639,25704,10786,9771,27,4073,12
3739928,30368,13038,11760,31,4875,12
3728342,36014,15532,14169,34,5909,12
3714624,42523,18585,17110,39,7119,12
3698162,50389,22362,20477,49,8561,12
3678551,59857,26782,24572,58,10180,12
3655879,70259,32219,29272,71,12300,12
3628710,82659,38705,35057,85,14784,12
3597432,96542,46425,41773,103,17725,12
3560700,112733,55285,49849,134,21299,12
3517805,131152,65742,59577,162,25562,12
3468355,151831,78368,70746,192,30508,12
3412298,174149,92912,83785,225,36631,12
3348389,199014,109728,98636,267,43966,12
3277434,225050,128645,115871,310,52690,12
3198586,251784,150790,135501,371,62968,12
3112495,280481,174885,156432,449,75258,12
3019514,307513,202167,180461,550,89795,12
2920659,332535,232077,207179,654,106896,12
2816001,355020,265221,235833,778,127147,12
2707472,374360,300905,265630,928,150705,12
2596669,390624,337380,296205,1100,178022,12
2484581,401179,375491,327961,1268,209520,12
2372127,407672,413670,359074,1504,245953,12
2261552,409682,450895,388865,1750,287256,12
2153325,406895,487349,416401,2017,334013,12
2050048,398797,521657,441190,2344,385964,12
1950909,387141,553016,462437,2702,443795,12
1857580,372809,580338,479126,3105,507042,12
1769921,356985,602812,490998,3591,575693,12
1689132,342760,618185,496099,4077,649747,12
1614918,329746,627142,494734,4605,728855,12
1547224,309529,633689,491915,5193,812450,12
1485366,289639,635333,484761,5761,899140,12
3799985,5,5,5,0,0,13
3799985,5,5,5,0,0,13
3799985,4,5,6,0,0,13
3799983,4,6,7,0,0,13
3799982,5,6,7,0,0,13
3799981,5,6,8,0,0,13
3799981,4,6,9,0,0,13
3799980,3,7,10,0,0,13
3799975,8,7,10,0,0,13
3799975,6,8,10,0,1,13
3799973,4,8,12,0,3,13
3799971,6,7,12,0,4,13
3799969,8,7,11,0,5,13
3799963,14,7,11,0,5,13
3799960,15,8,12,0,5,13
3799956,17,9,11,0,7,13
3799955,16,9,13,0,7,13
3799949,21,7,14,0,9,13
3799934,31,7,18,1,9,13
3799918,43,11,18,1,9,13
3799905,50,13,21,1,10,13
3799889,61,14,22,1,13,13
3799872,65,16,31,1,15,13
3799843,83,24,33,1,16,13
3799804,106,31,40,2,17,13
3799772,120,44,42,2,20,13
3799742,136,48,48,2,24,13
3799701,145,62,62,2,28,13
3799645,178,70,76,2,29,13
3799579,214,82,87,2,36,13
3799494,262,91,106,2,45,13
3799399,314,115,116,2,54,13
3799279,375,143,136,2,65,13
3799160,423,178,163,2,74,13
3798979,533,207,190,2,89,13
3798780,639,251,221,2,107,13
3798566,737,301,275,2,119,13
3798243,936,354,315,2,150,13
3797856,1149,426,384,3,182,13
3797454,1369,506,456,4,211,13
3796984,1616,601,547,4,248,13
3796431,1883,710,673,4,299,13
3795705,2248,870,814,4,359,13
3794870,2664,1062,987,4,413,13
3793856,3227,1268,1163,4,482,13
3792586,3907,1543,1369,4,591,13
3791175,4602,1839,1678,4,702,13
3789433,5536,2186,2000,5,840,13
3787419,6565,2639,2371,7,999,13
3785072,7698,3177,2860,10,1183,13
3782236,9108,3787,3436,10,1423,13
3778877,10810,4528,4090,11,1684,13
3774788,12883,5428,4834,11,2056,13
3769944,15382,6461,5722,15,2476,13
3764165,18284,7726,6801,15,3009,13
3757528,21449,9201,8162,22,3638,13
3749281,25524,11054,9796,28,4317,13
3739649,30188,13157,11768,36,5202,13
3727803,35994,15864,14129,43,6167,13
3714135,42576,18913,16933,47,7396,13
3697768,50368,22624,20332,50,8858,13
3678166,59886,26939,24439,59,10511,13
3655143,70670,32181,29421,69,12516,13
3627836,83366,38530,35261,78,14929,13
3596017,97417,46292,42229,96,17949,13
3558540,114094,55351,50350,116,21549,13
3515119,133056,65898,59937,141,25849,13
3465136,154500,78043,71113,182,31026,13
3408681,177113,92587,84186,223,37210,13
3344865,201350,109537,99464,257,44527,13
3273307,228445,128235,116465,311,53237,13
3194445,255600,150011,135925,362,63657,13
3108054,283105,174541,157926,430,75944,13
3014947,312047,200933,181089,527,90457,13
2915991,337046,231635,207069,633,107626,13
2812164,357998,264946,236078,761,128053,13
2703200,377829,300174,266150,909,151738,13
2592406,393585,337127,296701,1083,179098,13
2480497,408504,373136,325725,1287,210851,13
2369118,415786,410599,356188,1513,246796,13
2259645,420738,446189,383524,1753,288151,13
2153379,420918,480593,408683,2045,334382,13
2051620,411111,514856,434108,2351,385954,13
1953891,402238,544635,453603,2719,442914,13
1861544,390185,570371,469152,3138,505610,13
1775204,370630,593982,482929,3571,573684,13
1695750,349741,611995,490971,4062,647481,13
1621823,326533,626531,495227,4592,725294,13
1553479,305849,634412,493970,5156,807134,13
1491305,285919,636425,488054,5756,892541,13
1434661,266784,633739,477305,6368,981143,13
1383605,245370,627841,464692,6993,1071499,13
1337101,223843,617837,450178,7624,1163417,13
1295687,203981,604004,432097,8327,1255904,13
1258186,185831,587027,412157,9030,1347769,13
1224442,170892,566171,389488,9715,1439292,13
1194542,155411,543900,366382,10400,1529365,13
1167580,141572,519608,343035,11129,1617076,13
1143911,127915,494334,319927,11769,1702144,13
1122672,116049,468143,297067,12413,1783656,13
